|	  HASH    0     |		HASH    1   |		HASH    2	|	  HASH    3	
|           adjutant|             course|         Revolution|            brother
|           adjutant|              costs|           Quelques|            brother
|               hear|              truth|nononononononononon|            assoupi
|               hear|             biting|       none        |            brother
|               hear|            Mystery|       none        |            brother


|	  HASH  604     |		HASH  605   |		HASH  606	|	  HASH  607	
|           pardoned|                  N|              again|               wife
|        astonishing|                  N|          developed|               wife
|                Ils|             parole|              again|             walked
|     unpleasantness|             parole|              again|             walked
|            Bonjour|              croit|              again|             walked
|            Bonjour|                  N|              again|             walked
|        impetuously|             cheeks|              again|               wife
|            inspect|             cheeks|              again|               wife
|     unpleasantness|             cheeks|              again|               wife
|                Ils|             parole|              again|             walked
|                Ils|             parole|              again|             walked
|            leaping|             cheeks|              again|               wife
|            inspect|            Singers|              again|               wife
|                Ils|             cheeks|              again|               wife
|            inspect|             cheeks|               gens|               wife
|                Tea|             cheeks|              again|               wife
|     unpleasantness|          footcloth|              again|               wife
|     unpleasantness|                  N|              again|               wife
|        astonishing|             cheeks|              again|             walked
|        astonishing|             cheeks|              again|             walked
|     unpleasantness|               dort|              again|             walked
|            leaping|             cheeks|              again|               wife
|            leaping|                  N|              again|               wife
|            leaping|             cheeks|              again|               wife
|        astonishing|             cheeks|              again|               wife
|            leaping|                  N|              again|             walked
|            leaping|                  N|              again|               wife
|           betrayal|             cheeks|              again|             walked
|            Vistule|             parole|              again|             walked
|           betrayal|                  N|              again|             canopy
|        astonishing|                  N|            peeking|             canopy
|            inspect|                  N|              again|              sends
|     unpleasantness|                  N|              again|               wife
|     unpleasantness|                  N|              again|               wife
|        astonishing|                  N|              again|             walked
|                Ils|                  N|              again|               wife
|        astonishing|             cheeks|               gens|               wife
|            inspect|             cheeks|              again|               wife
|                Ils|             greedy|              again|               wife
|            Vistule|                  N|              again|               wife
|        astonishing|           caroused|              again|               wife
|        astonishing|           caroused|              again|               wife
|                Ils|             cheeks|              again|               wife
|            Bonjour|             parole|              again|               wife
|           betrayal|             cheeks|              again|               wife
|                Ils|             cheeks|              again|               wife
|                cro|           merchant|              again|             walked
|           pardoned|           merchant|              again|             walked
|            Bonjour|             parole|              again|             walked
|            Bonjour|             parole|              again|             walked
|        astonishing|              vivre|              again|             walked
|        astonishing|              vivre|              again|             walked
|        astonishing|              crows|              again|             walked
|           pardoned|          footcloth|              again|             walked
|           pardoned|             cheeks|              again|             walked
|           betrayal|             parole|               gens|             walked
|              tires|                  N|              again|             walked
|nononononononononon|                  N|              again|             walked
|       none        |           merchant|              again|               wife
|       none        |           merchant|              again|              sends


|	  HASH  608     |		HASH  609   |		HASH  610	|	  HASH  611	
|             Rachel|                 in|               vois|              could
|             Rachel|                 in|             waited|         challenges
|              KATER|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|               vois|              could
|                 qu|                 in|              dined|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|              dined|              could
|                 qu|                 in|              dined|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|           splinter|              could
|                 qu|                 in|           splinter|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|              dined|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|              dined|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|              dined|              could
|              gains|                 in|              dined|              could
|                 qu|                 in|               vois|              could
|         perceptive|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|              dined|              could
|                 qu|                 in|               vois|              could
|                 qu|                 in|              dined|              could
|             vexing|                 in|           splinter|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|         scoundrels|                 in|               vois|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|         scoundrels|                 in|               vois|              could
|              Young|                 in|             waited|              could
|              Young|                 in|             waited|            sleeves
|              Young|                 in|               vois|            sleeves
|              vices|                 in|             waited|              could
|              vices|                 in|             waited|              could
|                 qu|                 in|             seeped|              could
|                 qu|                 in|              dined|              could
|           suivants|                 in|              dined|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|             waited|              could
|                 qu|                 in|nononononononononon|            sleeves
|                 qu|                 in|       none        |              could
|         scoundrels|                 in|       none        |              could
|         scoundrels|                 in|       none        |              could
|              vices|                 in|       none        |              could
|        unutterable|                 in|       none        |              could
|              gains|                 in|       none        |              could
|           brindled|                 in|       none        |              could


|	  HASH  612     |		HASH  613   |		HASH  614	|	  HASH  615	
|               lost|        translating|             propos|           included
|               lost|          standards|             propos|             charms
|               lost|             petite|               cast|           vanished
|                 NA|             petite|              unies|           outsider
|                 NA|             petite|             propos|           vanished
|               lost|             petite|            ennemis|           vanished
|             soften|             petite|               cast|           crossing
|               lost|             accent|               cast|           crossing
|               lost|             petite|               cast|           included
|               lost|             accent|               cast|          testament
|               lost|             accent|             propos|          testament
|           majestic|             accent|               cast|           crossing
|           majestic|             petite|               cast|           crossing
|           majestic|             petite|              opera|           crossing
|               lost|          standards|               cast|           vanished
|              Quant|          standards|            Girchik|               Holy
|               lost|          standards|                Shh|           crossing
|               lost|             accent|               cast|           crossing
|               lost|          standards|               cast|           vanished
|               lost|             accent|               cast|           outsider
|            dragged|             seeker|               cast|        susceptible
|          advancing|             seeker|              opera|           crossing
|          advancing|             seeker|              opera|           crossing
|               lost|             seeker|          upheavals|           tricking
|               lost|             petite|          mistaking|           included
|            dragged|              swims|               dive|           included
|               lost|        flirtatious|               cast|           crossing
|               lost|             petite|               cast|           crossing
|               lost|           Fatalism|          upheavals|           vanished
|            dragged|             accent|               cast|           included
|            dragged|       incompetence|               cast|           included
|           majestic|        translating|             propos|           included
|            advised|            Anybody|               cast|               Holy
|            dragged|             accent|            ennemis|               Holy
|               lost|            Anybody|             propos|               Holy
|        authorities|          standards|             propos|               Holy
|             soften|              Irons|            ennemis|               Holy
|           majestic|             accent|            ennemis|               Holy
|               lost|             petite|            ensuing|           crossing
|           majestic|          standards|               cast|           vanished
|           majestic|          standards|          upheavals|            finesse
|           majestic|         stationary|               cast|           vanished
|           majestic|             accent|            ennemis|           vanished
|               lost|          standards|              opera|           crossing
|          advancing|          standards|               cast|           crossing
|          advancing|          standards|               cast|           crossing
|          advancing|          standards|          Invalides|           crossing
|           majestic|          standards|              opera|           vanished
|               lost|             accent|            ensuing|           crossing
|               lost|          standards|               cast|               Holy
|               lost|        translating|nononononononononon|           vanished
|               lost|           stuffing|       none        |           vanished
|               lost|         chessboard|       none        |           crossing
|               lost|          standards|       none        |           vanished
|             Repnin|          standards|       none        |           crossing
|             Repnin|          standards|       none        |           crossing
|             Repnin|nononononononononon|       none        |           crossing
|             Repnin|       none        |       none        |           crossing
|           majestic|       none        |       none        |            skilled
|             Repnin|       none        |       none        |            skilled


|	  HASH  616     |		HASH  617   |		HASH  618	|	  HASH  619	
|           standard|              power|               duty|              seven
|              niece|              power|               duty|             single
|             aurait|              power|               duty|             single
|             ripped|              power|               duty|              admit
|              niece|              power|               duty|             single
|              niece|              power|               duty|              lines
|              niece|              power|               duty|             single
|         Villeneuve|              frown|            awaited|               pang
|              Plays|             marche|            awaited|              admit
|             aurait|             ration|               duty|           noticing
|             aurait|             marche|               duty|              lines
|             perdre|             ration|               duty|           noticing
|           standard|              power|               duty|           noticing
|           standard|              power|               duty|              seven
|           standard|              power|               duty|           noticing
|           standard|              power|               duty|             single
|           standard|              power|            awaited|             single
|              niece|              power|            awaited|              seven
|           standard|              power|               duty|             single
|           standard|              power|               duty|           noticing
|           standard|              power|               duty|           noticing
|           standard|             ration|               duty|           noticing
|           standard|          Thuerassa|               duty|              seven
|           standard|          Thuerassa|            awaited|               dawn
|           standard|              power|               duty|           noticing
|           standard|              power|               duty|           noticing
|           standard|              power|            awaited|           noticing
|           standard|              power|               duty|             single
|           standard|              power|               duty|           noticing
|           standard|              power|               duty|             single
|           standard|              power|               duty|           noticing
|           standard|              power|            ramrods|              seven
|           standard|              power|               duty|              seven
|             motion|              power|               duty|              seven
|             motion|              piety|               duty|              seven
|           standard|              power|               duty|              seven
|             ripped|              power|               duty|              seven
|              niece|              power|               duty|           noticing
|              niece|           petition|               duty|              lines
|              niece|           petition|            awaited|              seven
|             drives|           petition|               duty|              lines
|              niece|           petition|            awaited|              lines
|           scathing|           petition|               duty|             single
|             ripped|           petition|           imminent|             single
|             ripped|              power|               duty|           noticing
|             aurait|              power|               duty|              lines
|             aurait|              power|               duty|              lines
|             aurait|              power|                eut|           noticing
|           standard|              power|               duty|          snowbanks
|               cowl|              power|            awaited|              lines
|            Deliver|              power|            awaited|              lines
|              heaps|              power|               duty|           noticing
|             motion|              frown|               duty|              lines
|             motion|              power|               duty|             single
|             motion|              power|               duty|               dawn
|              heaps|              frown|               duty|           noticing
|             aurait|              power|  inappropriateness|           noticing
|             aurait|              power|               duty|               dawn
|              niece|              power|               duty|               dawn
|              niece|              power|               duty|             single
|              niece|              power|               duty|           Hohenloe
|             aurait|             marche|               duty|              lines
|             motion|              power|               duty|              seven
|             motion|              power|               duty|           noticing
|             motion|              power|            awaited|              lines
|         Villeneuve|              power|            awaited|             single
|         Villeneuve|              power|            awaited|             single
|         Villeneuve|              power|            awaited|             single
|            Erreurs|              power|           imminent|              admit
|             drives|           petition|            awaited|              seven
|         Villeneuve|              power|               duty|              seven
|           standard|              power|            awaited|              seven
|         Villeneuve|              power|               duty|              seven
|         Villeneuve|           petition|            awaited|              seven
|nononononononononon|              power|            awaited|              seven
|       none        |              power|               duty|              seven
|       none        |              power|               duty|           noticing
|       none        |              power|            awaited|           noticing
|       none        |              power|               duty|           noticing
|       none        |              power|               duty|            thirdly


|	  HASH  620     |		HASH  621   |		HASH  622	|	  HASH  623	
|                TWO|           province|            Larissa|           Moreover
|          mercurial|              Paris|            Annette|             devrai
|         expedition|         nineteenth|            Annette|                dug
|         expedition|            Nabokov|            Annette|             curses
|         expedition|         nineteenth|            Annette|                dug
|          heartfelt|              Nikol|                shy|                dug
|        embrouiller|              Paris|            Annette|           confided
|             Unwell|              stout|            Annette|           volatile
|          heartfelt|              temps|              locks|           motioned
|          heartfelt|          interests|         conviction|            strikes
|         Evgenievna|              Paris|            placing|           Moreover
|          heartfelt|              stout|            Annette|                dug
|          Elchingen|          interests|            placing|                dug
|           maturity|              temps|            Annette|                dug
|          heartfelt|              temps|            Annette|                dug
|          heartfelt|           province|            Annette|                dug
|          heartfelt|            charity|                shy|             curses
|          heartfelt|          interests|            wrapped|            strikes
|         expedition|            blocked|                shy|                dug
|         expedition|               mare|              Murat|                dug
|         expedition|              Paris|              Murat|             curses
|         expedition|          interests|              Murat|             curses
|         expedition|          interests|              Murat|                dug
|         expedition|         snuffboxes|              Murat|             curses
|         expedition|          interests|            wrapped|           reformer
|         expedition|          interests|              Murat|           Moreover
|              Taken|              Paris|              Murat|            strikes
|          Elchingen|              Paris|              Murat|          Gentleman
|         expedition|              Paris|              Murat|nononononononononon
|nononononononononon|               mare|              Murat|       none        
|       none        |              Paris|              Murat|       none        
|       none        |               mare|              Murat|       none        
|       none        |         nineteenth|              Murat|       none        
|       none        |         nineteenth|              Murat|       none        
|       none        |         nineteenth|              Murat|       none        
|       none        |         nineteenth|              Murat|       none        
|       none        |          interests|         conviction|       none        
|       none        |            blocked|            Annette|       none        
|       none        |              stout|            Annette|       none        
|       none        |          interests|            Annette|       none        


|	  HASH  624     |		HASH  625   |		HASH  626	|	  HASH  627	
|            audible|        desperately|              Marya|             NIEVNA
|       disdainfully|        desperately|              Marya|              elbow
|       disdainfully|        desperately|               want|              stern
|          pineapple|        desperately|               want|              elbow
|            audible|        desperately|               want|              elbow
|             humeur|            abusing|               want|              stern
|             humeur|        desperately|               want|              stern
|            picture|       Miloradovich|               want|           politics
|           crowding|       Miloradovich|          decisions|            gallery
|           crowding|       Miloradovich|               want|            gallery
|            picture|       Miloradovich|               want|              stern
|              rafts|       Miloradovich|              Marya|              elbow
|           crowding|       Miloradovich|              Marya|              elbow
|            rinsing|       Miloradovich|               want|              stern
|            audible|       Miloradovich|               want|              elbow
|            audible|       Miloradovich|               want|              elbow
|       disdainfully|       Miloradovich|               want|              stern
|       disdainfully|       Miloradovich|               want|              elbow
|             humeur|        desperately|               want|              stern
|          slackness|           depicted|               want|              stern
|            audible|          acquiring|              Marya|            gallery
|       participated|          acquiring|              Marya|              stern
|             soaked|      Conversations|               want|              stern
|       disdainfully|                rut|              Marya|         confirming
|              rafts|        desperately|              Marya|             scouts
|       participated|        desperately|              Marya|              elbow
|           crowding|       Miloradovich|              Marya|              stern
|       participated|           depicted|              Marya|              stern
|            picture|        desperately|              Marya|           politics
|           crowding|        desperately|              Marya|           politics
|               Open|        desperately|              Marya|             scouts
|            audible|        desperately|              Marya|             scouts
|            picture|                rut|              Marya|              elbow
|            picture|          acquiring|              Marya|              stern
|           crowding|       Miloradovich|              Marya|              elbow
|             soaked|       Miloradovich|              Marya|        fulfullment
|       participated|       Miloradovich|              Marya|           politics
|       participated|       Miloradovich|              Marya|              elbow
|       participated|            abusing|              Marya|              stern
|       participated|       Miloradovich|              Marya|              stern
|           crowding|       Miloradovich|              Marya|              elbow
|           crowding|       Miloradovich|              Marya|              stern
|              lowed|        desperately|              Marya|              elbow
|            rinsing|       Miloradovich|              Marya|              elbow
|        reciprocity|        desperately|              Marya|              stern
|            picture|       Miloradovich|              Marya|              stern
|       unreasonable|       Miloradovich|              Marya|              stern
|       unreasonable|       Miloradovich|              Marya|              stern
|            picture|       Miloradovich|              Marya|              stern
|            picture|      Conversations|               want|              stern
|       unreasonable|nononononononononon|               want|              elbow
|            picture|       none        |               want|              elbow
|            rinsing|       none        |            quelque|              stern
|           crowding|       none        |              Marya|           politics
|             soaked|       none        |              Marya|              stern
|            picture|       none        |              Marya|         confirming
|           crowding|       none        |               want|           politics
|           crowding|       none        |              Marya|              stern
|            picture|       none        |            quelque|              stern
|            audible|       none        |              Marya|              stern


|	  HASH  628     |		HASH  629   |		HASH  630	|	  HASH  631	
|            honored|          including|           factness|            Against
|            honored|          including|           imperial|            Lucques
|            honored|              faces|              snort|                lez
|            honored|              faces|           imperial|            Lucques
|            honored|          including|            faisant|               bred
|            honored|              faces|           prancing|            cousine
|            honored|          including|           imperial|            sampled
|           mounting|              faces|           imperial|              Chief
|            honored|              faces|           imperial|            helpful
|              flies|              faces|           imperial|              Chief
|            honored|              faces|           imperial|         tormenting
|            honored|              faces|           imperial|               kick
|              flies|              faces|            breadth|         tormenting
|         dimensions|      passionlessly|              cloud|         tormenting
|         continuent|              faces|              snort|         tormenting
|         continuent|               boot|              snort|         tormenting
|              spire|              beaux|              snort|         tormenting
|           mounting|            temples|            merited|                lez
|              flies|          reddening|            inquire|         tormenting
|              flies|              faces|            breadth|         tormenting
|            honored|              faces|              cloud|                ace
|         dimensions|              faces|              snort|         tormenting
|             ruffle|             tavern|              cloud|            cousine
|         dimensions|             tavern|           imperial|         tormenting
|            honored|             tavern|              snort|         tormenting
|               Scud|             tavern|          strangest|            Michaud
|             Wenzel|              faces|           imperial|            Michaud
|            honored|              faces|           imperial|            Michaud
|nononononononononon|              faces|           imperial|         tormenting
|       none        |              faces|           imperial|         tormenting
|       none        |              faces|           imperial|         tormenting
|       none        |              faces|              cloud|              Chief
|       none        |            temples|              cloud|          repugnant
|       none        |              beaux|              cloud|              Chief
|       none        |              faces|            inquire|         tormenting
|       none        |              faces|            inquire|            cousine
|       none        |              faces|              cloud|            cousine
|       none        |              faces|              cloud|             Friant
|       none        |              faces|              cloud|             Friant
|       none        |              faces|              cloud|             Friant


|	  HASH  632     |		HASH  633   |		HASH  634	|	  HASH  635	
|             occupy|        malheureuse|              flash|              notes
|             direct|          listening|             listen|              notes
|             direct|          listening|             listen|         befriended
|             occupy|          listening|             listen|              notes
|        contentedly|          listening|             listen|              notes
|             direct|          listening|             listen|          feelingly
|             direct|          listening|             listen|              notes
|           gestures|          listening|             listen|              notes
|             direct|        malheureuse|             listen|            Mothers
|             direct|          listening|             listen|             bitten
|             direct|          listening|             listen|             summer
|             occupy|          listening|             listen|             summer
|             direct|          listening|           stirring|             summer
|             occupy|            stroked|             rigide|              notes
|             direct|          listening|             listen|             summer
|             occupy|            stroked|             listen|             summer
|             occupy|          listening|             listen|             summer
|          Allemands|          listening|                haf|             summer
|           girlhood|          listening|            vehicle|              notes
|             occupy|          listening|            vehicle|         Magdalenes
|             occupy|          listening|             listen|         Magdalenes
|           girlhood|          listening|             listen|      philosophical
|             occupy|          listening|              flash|             summer
|             occupy|          listening|             listen|             summer
|           gestures|          listening|             listen|             summer
|           gestures|          listening|             listen|             summer
|             direct|          listening|             listen|             summer
|            avenged|          listening|           stirring|             summer
|             occupy|          listening|              flash|             summer
|             direct|          listening|             listen|             summer
|             occupy|          listening|             listen|             summer
|           gestures|           enduring|             listen|             summer
|             direct|          listening|             listen|             summer
|        surprisedly|           enduring|             listen|             summer
|           gestures|          listening|             listen|              notes
|             occupy|          listening|             listen|              notes
|           gestures|          listening|           stirring|             summer
|             occupy|          listening|             listen|              notes
|          Allemands|          listening|             listen|              notes
|           gestures|          listening|             listen|             summer
|             direct|          listening|           stirring|             summer
|             direct|          listening|             listen|           loftiest
|             direct|          listening|              flash|              notes
|                 nd|          listening|           insomnia|              notes
|             occupy|          listening|             listen|             summer
|           gestures|          listening|             listen|             summer
|             direct|            clipped|             listen|             summer
|             chesty|            clipped|           liqueurs|      philosophical
|             occupy|          listening|             listen|      philosophical
|             chesty|          listening|             listen|             summer
|             direct|          listening|             listen|              notes
|             occupy|         primordial|             listen|             summer
|           gestures|          listening|             listen|              notes
|             direct|          listening|             listen|      philosophical
|             direct|          listening|             listen|      philosophical
|             direct|          listening|             listen|      philosophical
|             direct|          listening|             listen|      philosophical
|             direct|          listening|             listen|             summer
|             direct|          listening|             listen|             summer
|             direct|          listening|             listen|nononononononononon
|             direct|          listening|           tangible|       none        
|             direct|          listening|           tangible|       none        
|             direct|          listening|             listen|       none        
|             direct|          listening|             listen|       none        
|             direct|          listening|             listen|       none        
|             direct|          listening|             listen|       none        
|             direct|          listening|             listen|       none        
|             occupy|          listening|             listen|       none        
|               Kulm|          listening|             listen|       none        
|             occupy|          listening|             listen|       none        


|	  HASH  636     |		HASH  637   |		HASH  638	|	  HASH  639	
|              aware|             cieuse|             partly|           speaking
|             artist|              chait|                  T|           speaking
|             artist|            Zouboff|                  T|           speaking
|              aware|              vivat|                  T|         equivalent
|             artist|             Toulon|                  T|             cousin
|             artist|       contentement|                 re|           faltered
|             artist|             Toulon|                 re|             cousin
|             artist|             Hurrah|                 re|             cousin
|             artist|               wear|                 re|           speaking
|             artist|             Hurrah|                 re|           speaking
|             artist|             Hurrah|                 re|             cousin
|             artist|             Hurrah|                 re|           speaking
|             artist|             Hurrah|                 re|           speaking
|              aware|             Hurrah|                 re|             cousin
|        appreciated|             Hurrah|                 re|             cousin
|        appreciated|             Hurrah|                 re|             cousin
|           plucking|             Hurrah|                 re|             cousin
|        appreciated|             Hurrah|                get|             cousin
|        appreciated|             Hurrah|                 re|             cousin
|           noblesse|             Toulon|            nervous|             cousin
|              aware|             Toulon|                 re|           speaking
|             artist|             Hurrah|                 re|             cousin
|        appreciated|             Hurrah|            nervous|           speaking
|           Probably|             Hurrah|                get|             cousin
|         subtleties|             Hurrah|                 re|           speaking
|         subtleties|             Hurrah|                 re|           speaking
|        appreciated|             Hurrah|                 re|           speaking
|              aware|             Hurrah|                get|           speaking
|              aware|               wear|                get|           speaking
|              aware|               seed|                 re|           speaking
|              aware|               Join|                 re|           speaking
|              aware|             Hurrah|                 re|           speaking
|              aware|               wear|                 re|           speaking
|          identical|             Hurrah|                get|           speaking
|          identical|               seed|                 re|           speaking
|          Frederick|            Dimmler|                 re|           speaking
|             artist|            Dimmler|                get|           purposes
|              aware|            Dimmler|                 re|           speaking
|           Probably|            Dimmler|                 re|           speaking
|           noblesse|            Dimmler|                 re|           speaking
|        appreciated|            Dimmler|                get|           speaking
|           projects|            Dimmler|                 re|           speaking
|         Ignatievna|            Dimmler|                 re|           speaking
|          identical|            Dimmler|                 re|           speaking
|           projects|            Dimmler|                 re|           speaking
|        appreciated|            Dimmler|                 re|           speaking
|              aware|            Dimmler|                 re|           speaking
|         amiability|            Dimmler|                 re|           speaking
|           plucking|            Dimmler|                 re|           speaking
|              aware|               wear|                 re|             cousin
|              aware|             Hurrah|                 re|             cousin
|              aware|             Hurrah|                get|             cousin
|        appreciated|             Hurrah|                get|           faltered
|        appreciated|             Hurrah|                get|           speaking
|        appreciated|             Hurrah|                 re|           speaking
|          Frederick|             Hurrah|                 re|           speaking
|              aware|             Hurrah|                 re|           speaking
|              aware|             Hurrah|                 re|           speaking
|           projects|               seed|                 re|           speaking
|              aware|             Hurrah|                get|           speaking
|        appreciated|             Hurrah|                 re|           speaking
|        appreciated|             Hurrah|                get|        instruction
|          identical|             Hurrah|                get|           speaking
|           projects|             Hurrah|                 re|           speaking
|           projects|               wear|                 re|           speaking
|              aware|            interpr|                 re|           speaking
|              aware|             Hurrah|                 re|           speaking
|             rivaux|             Hurrah|                 re|             cousin
|              aware|             Hurrah|                 re|             cousin
|              aware|             Hurrah|                 re|             cousin
|              aware|               wear|                 re|             cousin
|          identical|             Hurrah|                 re|             cousin
|           projects|             Hurrah|                 re|             cousin
|        appreciated|           famished|                 re|           speaking
